Data,Combination,Sample,Correlation
aquatic,micfunpred_0.5_100,sample_95,0.8364807973472224
aquatic,micfunpred_0.5_100,sample_96,0.785642425627293
aquatic,micfunpred_0.5_100,sample_97,0.8079127297735706
aquatic,micfunpred_0.5_100,sample_98,0.8315068717282672
aquatic,micfunpred_0.5_100,sample_99,0.7490885380612976
aquatic,micfunpred_0.5_100,sample_100,0.8805152466391187
aquatic,micfunpred_0.5_75,sample_0,0.8753364044368709
aquatic,micfunpred_0.5_75,sample_1,0.8513642260255067
aquatic,micfunpred_0.5_75,sample_2,0.8718196725450008
aquatic,micfunpred_0.5_75,sample_3,0.8829963003308758
aquatic,micfunpred_0.5_75,sample_4,0.8822611430414958
aquatic,micfunpred_0.5_75,sample_5,0.8745127688031821
aquatic,micfunpred_0.5_75,sample_6,0.883789807337607
aquatic,micfunpred_0.5_75,sample_7,0.8617312344587871
aquatic,micfunpred_0.5_75,sample_8,0.8971786444248588
aquatic,micfunpred_0.5_75,sample_9,0.8793587632353362
aquatic,micfunpred_0.5_75,sample_10,0.8931589008641824
aquatic,micfunpred_0.5_75,sample_11,0.8982792925211701
aquatic,micfunpred_0.5_75,sample_12,0.8822447814707847
aquatic,micfunpred_0.5_75,sample_13,0.8758508304699362
aquatic,micfunpred_0.5_75,sample_14,0.8859193585478176
aquatic,micfunpred_0.5_75,sample_15,0.880281629830338
aquatic,micfunpred_0.5_75,sample_16,0.8938360799288787
aquatic,micfunpred_0.5_75,sample_17,0.8880598932270961
aquatic,micfunpred_0.5_75,sample_18,0.8534981533409519
aquatic,micfunpred_0.5_75,sample_19,0.892229059014051
aquatic,micfunpred_0.5_75,sample_20,0.891565635002361
aquatic,micfunpred_0.5_75,sample_21,0.9016052769254879
aquatic,micfunpred_0.5_75,sample_22,0.8712075896514249
aquatic,micfunpred_0.5_75,sample_23,0.8812258697134896
aquatic,micfunpred_0.5_75,sample_24,0.867606358260281
aquatic,micfunpred_0.5_75,sample_25,0.8877193285960535
aquatic,micfunpred_0.5_75,sample_26,0.9045079030221606
aquatic,micfunpred_0.5_75,sample_27,0.8800995035668862
aquatic,micfunpred_0.5_75,sample_28,0.9021104426873424
aquatic,micfunpred_0.5_75,sample_29,0.8981218488626773
aquatic,micfunpred_0.5_75,sample_30,0.8954723316155669
aquatic,micfunpred_0.5_75,sample_31,0.869021758653394
aquatic,micfunpred_0.5_75,sample_32,0.8803269161066767
aquatic,micfunpred_0.5_75,sample_33,0.8876380433678982
aquatic,micfunpred_0.5_75,sample_34,0.8745211111274875
aquatic,micfunpred_0.5_75,sample_35,0.890297744226389
aquatic,micfunpred_0.5_75,sample_36,0.8708273559571317
aquatic,micfunpred_0.5_75,sample_37,0.87388322217042
aquatic,micfunpred_0.5_75,sample_38,0.8842626341569867
aquatic,micfunpred_0.5_75,sample_39,0.8873045350973413
aquatic,micfunpred_0.5_75,sample_40,0.8599387411370295
aquatic,micfunpred_0.5_75,sample_41,0.8853862839515073
aquatic,micfunpred_0.5_75,sample_42,0.8845115525097348
aquatic,micfunpred_0.5_75,sample_43,0.8711282601608451
aquatic,micfunpred_0.5_75,sample_44,0.8811956414399255
aquatic,micfunpred_0.5_75,sample_45,0.8934577363536864
aquatic,micfunpred_0.5_75,sample_46,0.8891663111872488
aquatic,micfunpred_0.5_75,sample_47,0.863624272006237
aquatic,micfunpred_0.5_75,sample_48,0.8716545692950651
aquatic,micfunpred_0.5_75,sample_49,0.8560413449834455
aquatic,micfunpred_0.5_75,sample_50,0.8961160465547527
aquatic,micfunpred_0.5_75,sample_51,0.8702669273546243
aquatic,micfunpred_0.5_75,sample_52,0.890360018705782
aquatic,micfunpred_0.5_75,sample_53,0.8763205235254438
aquatic,micfunpred_0.5_75,sample_54,0.8708484649548137
aquatic,micfunpred_0.5_75,sample_55,0.8641558356391962
aquatic,micfunpred_0.5_75,sample_56,0.9000372638506466
aquatic,micfunpred_0.5_75,sample_57,0.8934832091653221
aquatic,micfunpred_0.5_75,sample_58,0.8899311871615906
aquatic,micfunpred_0.5_75,sample_59,0.8822645962248848
aquatic,micfunpred_0.5_75,sample_60,0.8811538266702037
aquatic,micfunpred_0.5_75,sample_61,0.8973673839961451
aquatic,micfunpred_0.5_75,sample_62,0.8769674178838917
aquatic,micfunpred_0.5_75,sample_63,0.8896857564237121
aquatic,micfunpred_0.5_75,sample_64,0.8636697083912913
aquatic,micfunpred_0.5_75,sample_65,0.885013771804822
aquatic,micfunpred_0.5_75,sample_66,0.8861997383196345
aquatic,micfunpred_0.5_75,sample_67,0.8640561532399539
aquatic,micfunpred_0.5_75,sample_68,0.8731598503697908
aquatic,micfunpred_0.5_75,sample_69,0.869083991311905
aquatic,micfunpred_0.5_75,sample_70,0.8905007332144318
aquatic,micfunpred_0.5_75,sample_71,0.8635301138573496
aquatic,micfunpred_0.5_75,sample_72,0.8728986030431652
aquatic,micfunpred_0.5_75,sample_73,0.8537141830597127
aquatic,micfunpred_0.5_75,sample_74,0.8822109235845951
aquatic,micfunpred_0.5_75,sample_75,0.8912502578394396
aquatic,micfunpred_0.5_75,sample_76,0.898125321531839
aquatic,micfunpred_0.5_75,sample_77,0.8863709012425863
aquatic,micfunpred_0.5_75,sample_78,0.8810564631964192
aquatic,micfunpred_0.5_75,sample_79,0.9112027857651082
aquatic,micfunpred_0.5_75,sample_80,0.8924413731728945
aquatic,micfunpred_0.5_75,sample_81,0.8660315403760733
aquatic,micfunpred_0.5_75,sample_82,0.9044780540463104
aquatic,micfunpred_0.5_75,sample_83,0.884664564706624
aquatic,micfunpred_0.5_75,sample_84,0.8527575971879835
aquatic,micfunpred_0.5_75,sample_85,0.8816134839065093
aquatic,micfunpred_0.5_75,sample_86,0.8812357917903945
aquatic,micfunpred_0.5_75,sample_87,0.9017721380563156
aquatic,micfunpred_0.5_75,sample_88,0.8769005883552419
aquatic,micfunpred_0.5_75,sample_89,0.8693422411769733
aquatic,micfunpred_0.5_75,sample_90,0.8976357528674995
aquatic,micfunpred_0.5_75,sample_91,0.8907933227892207
aquatic,micfunpred_0.5_75,sample_92,0.8884972849018231
aquatic,micfunpred_0.5_75,sample_93,0.8753741091577396
aquatic,micfunpred_0.5_75,sample_94,0.8818782830251108
aquatic,micfunpred_0.5_75,sample_95,0.8873025675323761
aquatic,micfunpred_0.5_75,sample_96,0.880426423216665
aquatic,micfunpred_0.5_75,sample_97,0.8915744938442336
aquatic,micfunpred_0.5_75,sample_98,0.8937097203118585
aquatic,micfunpred_0.5_75,sample_99,0.8693565382184056
aquatic,micfunpred_0.5_75,sample_100,0.8987696623948356
aquatic,micfunpred_0.5_80,sample_0,0.8753364044368709
aquatic,micfunpred_0.5_80,sample_1,0.8513642260255067
aquatic,micfunpred_0.5_80,sample_2,0.8718196725450008
aquatic,micfunpred_0.5_80,sample_3,0.8829963003308758
aquatic,micfunpred_0.5_80,sample_4,0.8822611430414958
aquatic,micfunpred_0.5_80,sample_5,0.8745127688031821
aquatic,micfunpred_0.5_80,sample_6,0.883789807337607
aquatic,micfunpred_0.5_80,sample_7,0.8617312344587871
aquatic,micfunpred_0.5_80,sample_8,0.8971786444248588
aquatic,micfunpred_0.5_80,sample_9,0.8793587632353362
aquatic,micfunpred_0.5_80,sample_10,0.8931589008641824
aquatic,micfunpred_0.5_80,sample_11,0.8982792925211701
aquatic,micfunpred_0.5_80,sample_12,0.8822447814707847
aquatic,micfunpred_0.5_80,sample_13,0.8758508304699362
aquatic,micfunpred_0.5_80,sample_14,0.8859193585478176
aquatic,micfunpred_0.5_80,sample_15,0.880281629830338
aquatic,micfunpred_0.5_80,sample_16,0.8938360799288787
aquatic,micfunpred_0.5_80,sample_17,0.8880598932270961
aquatic,micfunpred_0.5_80,sample_18,0.8534981533409519
aquatic,micfunpred_0.5_80,sample_19,0.892229059014051
aquatic,micfunpred_0.5_80,sample_20,0.891565635002361
aquatic,micfunpred_0.5_80,sample_21,0.9016052769254879
aquatic,micfunpred_0.5_80,sample_22,0.8712075896514249
aquatic,micfunpred_0.5_80,sample_23,0.8812258697134896
aquatic,micfunpred_0.5_80,sample_24,0.867606358260281
aquatic,micfunpred_0.5_80,sample_25,0.8877193285960535
aquatic,micfunpred_0.5_80,sample_26,0.9045079030221606
aquatic,micfunpred_0.5_80,sample_27,0.8800995035668862
aquatic,micfunpred_0.5_80,sample_28,0.9021104426873424
aquatic,micfunpred_0.5_80,sample_29,0.8981218488626773
aquatic,micfunpred_0.5_80,sample_30,0.8954723316155669
aquatic,micfunpred_0.5_80,sample_31,0.869021758653394
aquatic,micfunpred_0.5_80,sample_32,0.8803269161066767
aquatic,micfunpred_0.5_80,sample_33,0.8876380433678982
aquatic,micfunpred_0.5_80,sample_34,0.8745211111274875
aquatic,micfunpred_0.5_80,sample_35,0.890297744226389
aquatic,micfunpred_0.5_80,sample_36,0.8708273559571317
aquatic,micfunpred_0.5_80,sample_37,0.87388322217042
aquatic,micfunpred_0.5_80,sample_38,0.8842626341569867
aquatic,micfunpred_0.5_80,sample_39,0.8873045350973413
aquatic,micfunpred_0.5_80,sample_40,0.8599387411370295
aquatic,micfunpred_0.5_80,sample_41,0.8853862839515073
aquatic,micfunpred_0.5_80,sample_42,0.8845115525097348
aquatic,micfunpred_0.5_80,sample_43,0.8711282601608451
aquatic,micfunpred_0.5_80,sample_44,0.8811956414399255
aquatic,micfunpred_0.5_80,sample_45,0.8934577363536864
aquatic,micfunpred_0.5_80,sample_46,0.8891663111872488
aquatic,micfunpred_0.5_80,sample_47,0.863624272006237
aquatic,micfunpred_0.5_80,sample_48,0.8716545692950651
aquatic,micfunpred_0.5_80,sample_49,0.8560413449834455
aquatic,micfunpred_0.5_80,sample_50,0.8961160465547527
aquatic,micfunpred_0.5_80,sample_51,0.8702669273546243
aquatic,micfunpred_0.5_80,sample_52,0.890360018705782
aquatic,micfunpred_0.5_80,sample_53,0.8763205235254438
aquatic,micfunpred_0.5_80,sample_54,0.8708484649548137
aquatic,micfunpred_0.5_80,sample_55,0.8641558356391962
aquatic,micfunpred_0.5_80,sample_56,0.9000372638506466
aquatic,micfunpred_0.5_80,sample_57,0.8934832091653221
aquatic,micfunpred_0.5_80,sample_58,0.8899311871615906
aquatic,micfunpred_0.5_80,sample_59,0.8822645962248848
aquatic,micfunpred_0.5_80,sample_60,0.8811538266702037
aquatic,micfunpred_0.5_80,sample_61,0.8973673839961451
aquatic,micfunpred_0.5_80,sample_62,0.8769674178838917
aquatic,micfunpred_0.5_80,sample_63,0.8896857564237121
aquatic,micfunpred_0.5_80,sample_64,0.8636697083912913
aquatic,micfunpred_0.5_80,sample_65,0.885013771804822
aquatic,micfunpred_0.5_80,sample_66,0.8861997383196345
aquatic,micfunpred_0.5_80,sample_67,0.8640561532399539
aquatic,micfunpred_0.5_80,sample_68,0.8731598503697908
aquatic,micfunpred_0.5_80,sample_69,0.869083991311905
aquatic,micfunpred_0.5_80,sample_70,0.8905007332144318
aquatic,micfunpred_0.5_80,sample_71,0.8635301138573496
aquatic,micfunpred_0.5_80,sample_72,0.8728986030431652
aquatic,micfunpred_0.5_80,sample_73,0.8537141830597127
aquatic,micfunpred_0.5_80,sample_74,0.8822109235845951
aquatic,micfunpred_0.5_80,sample_75,0.8912502578394396
aquatic,micfunpred_0.5_80,sample_76,0.898125321531839
aquatic,micfunpred_0.5_80,sample_77,0.8863709012425863
aquatic,micfunpred_0.5_80,sample_78,0.8810564631964192
aquatic,micfunpred_0.5_80,sample_79,0.9112027857651082
aquatic,micfunpred_0.5_80,sample_80,0.8924413731728945
aquatic,micfunpred_0.5_80,sample_81,0.8660315403760733
aquatic,micfunpred_0.5_80,sample_82,0.9044780540463104
aquatic,micfunpred_0.5_80,sample_83,0.884664564706624
aquatic,micfunpred_0.5_80,sample_84,0.8527575971879835
aquatic,micfunpred_0.5_80,sample_85,0.8816134839065093
aquatic,micfunpred_0.5_80,sample_86,0.8812357917903945
aquatic,micfunpred_0.5_80,sample_87,0.9017721380563156
aquatic,micfunpred_0.5_80,sample_88,0.8769005883552419
aquatic,micfunpred_0.5_80,sample_89,0.8693422411769733
aquatic,micfunpred_0.5_80,sample_90,0.8976357528674995
aquatic,micfunpred_0.5_80,sample_91,0.8907933227892207
aquatic,micfunpred_0.5_80,sample_92,0.8884972849018231
aquatic,micfunpred_0.5_80,sample_93,0.8753741091577396
aquatic,micfunpred_0.5_80,sample_94,0.8818782830251108
aquatic,micfunpred_0.5_80,sample_95,0.8873025675323761
aquatic,micfunpred_0.5_80,sample_96,0.880426423216665
aquatic,micfunpred_0.5_80,sample_97,0.8915744938442336
aquatic,micfunpred_0.5_80,sample_98,0.8937097203118585
aquatic,micfunpred_0.5_80,sample_99,0.8693565382184056
aquatic,micfunpred_0.5_80,sample_100,0.8987696623948356
aquatic,micfunpred_0.5_85,sample_0,0.8753364044368709
aquatic,micfunpred_0.5_85,sample_1,0.8513642260255067
aquatic,micfunpred_0.5_85,sample_2,0.8718196725450008
aquatic,micfunpred_0.5_85,sample_3,0.8829963003308758
aquatic,micfunpred_0.5_85,sample_4,0.8822611430414958
aquatic,micfunpred_0.5_85,sample_5,0.8745127688031821
aquatic,micfunpred_0.5_85,sample_6,0.883789807337607
aquatic,micfunpred_0.5_85,sample_7,0.8617312344587871
aquatic,micfunpred_0.5_85,sample_8,0.8971786444248588
aquatic,micfunpred_0.5_85,sample_9,0.8793587632353362
aquatic,micfunpred_0.5_85,sample_10,0.8931589008641824
aquatic,micfunpred_0.5_85,sample_11,0.8982792925211701
aquatic,micfunpred_0.5_85,sample_12,0.8822447814707847
aquatic,micfunpred_0.5_85,sample_13,0.8758508304699362
aquatic,micfunpred_0.5_85,sample_14,0.8859193585478176
aquatic,micfunpred_0.5_85,sample_15,0.880281629830338
aquatic,micfunpred_0.5_85,sample_16,0.8938360799288787
aquatic,micfunpred_0.5_85,sample_17,0.8880598932270961
aquatic,micfunpred_0.5_85,sample_18,0.8534981533409519
aquatic,micfunpred_0.5_85,sample_19,0.892229059014051
aquatic,micfunpred_0.5_85,sample_20,0.891565635002361
aquatic,micfunpred_0.5_85,sample_21,0.9016052769254879
aquatic,micfunpred_0.5_85,sample_22,0.8712075896514249
aquatic,micfunpred_0.5_85,sample_23,0.8812258697134896
aquatic,micfunpred_0.5_85,sample_24,0.867606358260281
aquatic,micfunpred_0.5_85,sample_25,0.8877193285960535
aquatic,micfunpred_0.5_85,sample_26,0.9045079030221606
aquatic,micfunpred_0.5_85,sample_27,0.8800995035668862
aquatic,micfunpred_0.5_85,sample_28,0.9021104426873424
aquatic,micfunpred_0.5_85,sample_29,0.8981218488626773
aquatic,micfunpred_0.5_85,sample_30,0.8954723316155669
aquatic,micfunpred_0.5_85,sample_31,0.869021758653394
aquatic,micfunpred_0.5_85,sample_32,0.8803269161066767
aquatic,micfunpred_0.5_85,sample_33,0.8876380433678982
aquatic,micfunpred_0.5_85,sample_34,0.8745211111274875
aquatic,micfunpred_0.5_85,sample_35,0.890297744226389
aquatic,micfunpred_0.5_85,sample_36,0.8708273559571317
aquatic,micfunpred_0.5_85,sample_37,0.87388322217042
aquatic,micfunpred_0.5_85,sample_38,0.8842626341569867
aquatic,micfunpred_0.5_85,sample_39,0.8873045350973413
aquatic,micfunpred_0.5_85,sample_40,0.8599387411370295
aquatic,micfunpred_0.5_85,sample_41,0.8853862839515073
aquatic,micfunpred_0.5_85,sample_42,0.8845115525097348
aquatic,micfunpred_0.5_85,sample_43,0.8711282601608451
aquatic,micfunpred_0.5_85,sample_44,0.8811956414399255
aquatic,micfunpred_0.5_85,sample_45,0.8934577363536864
aquatic,micfunpred_0.5_85,sample_46,0.8891663111872488
aquatic,micfunpred_0.5_85,sample_47,0.863624272006237
aquatic,micfunpred_0.5_85,sample_48,0.8716545692950651
aquatic,micfunpred_0.5_85,sample_49,0.8560413449834455
aquatic,micfunpred_0.5_85,sample_50,0.8961160465547527
aquatic,micfunpred_0.5_85,sample_51,0.8702669273546243
aquatic,micfunpred_0.5_85,sample_52,0.890360018705782
aquatic,micfunpred_0.5_85,sample_53,0.8763205235254438
aquatic,micfunpred_0.5_85,sample_54,0.8708484649548137
aquatic,micfunpred_0.5_85,sample_55,0.8641558356391962
aquatic,micfunpred_0.5_85,sample_56,0.9000372638506466
aquatic,micfunpred_0.5_85,sample_57,0.8934832091653221
aquatic,micfunpred_0.5_85,sample_58,0.8899311871615906
aquatic,micfunpred_0.5_85,sample_59,0.8822645962248848
aquatic,micfunpred_0.5_85,sample_60,0.8811538266702037
aquatic,micfunpred_0.5_85,sample_61,0.8973673839961451
aquatic,micfunpred_0.5_85,sample_62,0.8769674178838917
aquatic,micfunpred_0.5_85,sample_63,0.8896857564237121
aquatic,micfunpred_0.5_85,sample_64,0.8636697083912913
aquatic,micfunpred_0.5_85,sample_65,0.885013771804822
aquatic,micfunpred_0.5_85,sample_66,0.8861997383196345
aquatic,micfunpred_0.5_85,sample_67,0.8640561532399539
aquatic,micfunpred_0.5_85,sample_68,0.8731598503697908
aquatic,micfunpred_0.5_85,sample_69,0.869083991311905
aquatic,micfunpred_0.5_85,sample_70,0.8905007332144318
aquatic,micfunpred_0.5_85,sample_71,0.8635301138573496
aquatic,micfunpred_0.5_85,sample_72,0.8728986030431652
aquatic,micfunpred_0.5_85,sample_73,0.8537141830597127
aquatic,micfunpred_0.5_85,sample_74,0.8822109235845951
aquatic,micfunpred_0.5_85,sample_75,0.8912502578394396
aquatic,micfunpred_0.5_85,sample_76,0.898125321531839
aquatic,micfunpred_0.5_85,sample_77,0.8863709012425863
aquatic,micfunpred_0.5_85,sample_78,0.8810564631964192
aquatic,micfunpred_0.5_85,sample_79,0.9112027857651082
aquatic,micfunpred_0.5_85,sample_80,0.8924413731728945
aquatic,micfunpred_0.5_85,sample_81,0.8660315403760733
aquatic,micfunpred_0.5_85,sample_82,0.9044780540463104
aquatic,micfunpred_0.5_85,sample_83,0.884664564706624
aquatic,micfunpred_0.5_85,sample_84,0.8527575971879835
aquatic,micfunpred_0.5_85,sample_85,0.8816134839065093
aquatic,micfunpred_0.5_85,sample_86,0.8812357917903945
aquatic,micfunpred_0.5_85,sample_87,0.9017721380563156
aquatic,micfunpred_0.5_85,sample_88,0.8769005883552419
aquatic,micfunpred_0.5_85,sample_89,0.8693422411769733
aquatic,micfunpred_0.5_85,sample_90,0.8976357528674995
aquatic,micfunpred_0.5_85,sample_91,0.8907933227892207
aquatic,micfunpred_0.5_85,sample_92,0.8884972849018231
aquatic,micfunpred_0.5_85,sample_93,0.8753741091577396
aquatic,micfunpred_0.5_85,sample_94,0.8818782830251108
aquatic,micfunpred_0.5_85,sample_95,0.8873025675323761
aquatic,micfunpred_0.5_85,sample_96,0.880426423216665
aquatic,micfunpred_0.5_85,sample_97,0.8915744938442336
aquatic,micfunpred_0.5_85,sample_98,0.8937097203118585
aquatic,micfunpred_0.5_85,sample_99,0.8693565382184056
aquatic,micfunpred_0.5_85,sample_100,0.8987696623948356
aquatic,micfunpred_0.5_90,sample_0,0.8652008168540093
aquatic,micfunpred_0.5_90,sample_1,0.8436059068044601
aquatic,micfunpred_0.5_90,sample_2,0.8628857741103375
aquatic,micfunpred_0.5_90,sample_3,0.8787456871188578
aquatic,micfunpred_0.5_90,sample_4,0.8734345133902637
aquatic,micfunpred_0.5_90,sample_5,0.8645040626133421
aquatic,micfunpred_0.5_90,sample_6,0.8767395683647138
aquatic,micfunpred_0.5_90,sample_7,0.8584221042847543
aquatic,micfunpred_0.5_90,sample_8,0.8898511086979687
aquatic,micfunpred_0.5_90,sample_9,0.8743329731943201
aquatic,micfunpred_0.5_90,sample_10,0.8856586489062879
aquatic,micfunpred_0.5_90,sample_11,0.8943205655375921
aquatic,micfunpred_0.5_90,sample_12,0.8769868811745968
aquatic,micfunpred_0.5_90,sample_13,0.8714811663767763
aquatic,micfunpred_0.5_90,sample_14,0.8773160113906638
aquatic,micfunpred_0.5_90,sample_15,0.8759917971663925
aquatic,micfunpred_0.5_90,sample_16,0.8886747781939905
aquatic,micfunpred_0.5_90,sample_17,0.882785215165651
aquatic,micfunpred_0.5_90,sample_18,0.8454671520777063
aquatic,micfunpred_0.5_90,sample_19,0.8831454016103306
aquatic,micfunpred_0.5_90,sample_20,0.884299860488869
aquatic,micfunpred_0.5_90,sample_21,0.8947179036869122
aquatic,micfunpred_0.5_90,sample_22,0.8602829863722807
aquatic,micfunpred_0.5_90,sample_23,0.8748592206236676
aquatic,micfunpred_0.5_90,sample_24,0.8623279320649299
aquatic,micfunpred_0.5_90,sample_25,0.8817678899166029
aquatic,micfunpred_0.5_90,sample_26,0.897654128335871
aquatic,micfunpred_0.5_90,sample_27,0.8755123056231945
aquatic,micfunpred_0.5_90,sample_28,0.8997842328363457
aquatic,micfunpred_0.5_90,sample_29,0.8919924486784225
aquatic,micfunpred_0.5_90,sample_30,0.8892225983752431
aquatic,micfunpred_0.5_90,sample_31,0.8601927712679821
aquatic,micfunpred_0.5_90,sample_32,0.8727361822365235
aquatic,micfunpred_0.5_90,sample_33,0.8799120774516681
aquatic,micfunpred_0.5_90,sample_34,0.866341081733272
aquatic,micfunpred_0.5_90,sample_35,0.8830524221107346
aquatic,micfunpred_0.5_90,sample_36,0.8647908164908005
aquatic,micfunpred_0.5_90,sample_37,0.8681215754011835
aquatic,micfunpred_0.5_90,sample_38,0.8761492451226148
aquatic,micfunpred_0.5_90,sample_39,0.8792532474260591
aquatic,micfunpred_0.5_90,sample_40,0.8494483385863314
aquatic,micfunpred_0.5_90,sample_41,0.8778773881880384
aquatic,micfunpred_0.5_90,sample_42,0.8781965824353711
aquatic,micfunpred_0.5_90,sample_43,0.863538854665512
aquatic,micfunpred_0.5_90,sample_44,0.8749216852444327
aquatic,micfunpred_0.5_90,sample_45,0.8852085587058574
aquatic,micfunpred_0.5_90,sample_46,0.88546956940812
aquatic,micfunpred_0.5_90,sample_47,0.853706787249183
